Model Name,Zero-shot,One-shot,Few-shot
Athene-70B,"F1 score:                0.8273
Precision score: 0.7923
Recall score:        0.8655
Mismatch percentage: 0.00%","F1 score:                0.8482
Precision score: 0.7899
Recall score:        0.9160
Mismatch percentage: 0.00%","F1 score:                0.8377
Precision score: 0.7603
Recall score:        0.9328
Mismatch percentage: 0.75%"
Aya-23-8B,"F1 score:                0.6464
Precision score: 0.4815
Recall score:        0.9832
Mismatch percentage: 3.01%","F1 score:                0.6629
Precision score: 0.5000
Recall score:        0.9832
Mismatch percentage: 0.38%","F1 score:                0.6608
Precision score: 0.5091
Recall score:        0.9412
Mismatch percentage: 1.13%"
ChatGLM4-9B,"F1 score:                0.7596
Precision score: 0.6488
Recall score:        0.9160
Mismatch percentage: 6.39%","F1 score:                0.8029
Precision score: 0.7000
Recall score:        0.9412
Mismatch percentage: 1.88%","F1 score:                0.8014
Precision score: 0.7025
Recall score:        0.9328
Mismatch percentage: 1.50%"
DeepSeek-Coder-V2-Lite,"F1 score:                0.7197
Precision score: 0.6118
Recall score:        0.8739
Mismatch percentage: 8.27%","F1 score:                0.7737
Precision score: 0.6839
Recall score:        0.8908
Mismatch percentage: 1.13%","F1 score:                0.7829
Precision score: 0.6790
Recall score:        0.9244
Mismatch percentage: 4.14%"
DeepSeek-V2-Lite,"F1 score:                0.6327
Precision score: 0.5314
Recall score:        0.7815
Mismatch percentage: 10.15%","F1 score:                0.7336
Precision score: 0.6786
Recall score:        0.7983
Mismatch percentage: 2.63%","F1 score:                0.7293
Precision score: 0.6599
Recall score:        0.8151
Mismatch percentage: 9.40%"
Gemma-1.1-7B,"F1 score:                0.4554
Precision score: 0.3750
Recall score:        0.5798
Mismatch percentage: 47.74%","F1 score:                0.7400
Precision score: 0.6133
Recall score:        0.9328
Mismatch percentage: 2.26%","F1 score:                0.6513
Precision score: 0.5351
Recall score:        0.8319
Mismatch percentage: 8.65%"
Gemma-2-9B,"F1 score:                0.8455
Precision score: 0.8189
Recall score:        0.8739
Mismatch percentage: 1.13%","F1 score:                0.8333
Precision score: 0.7895
Recall score:        0.8824
Mismatch percentage: 2.26%","F1 score:                0.8480
Precision score: 0.8092
Recall score:        0.8908
Mismatch percentage: 1.13%"
Internlm2-7B,"F1 score:                0.7751
Precision score: 0.6588
Recall score:        0.9412
Mismatch percentage: 1.50%","F1 score:                0.7929
Precision score: 0.6894
Recall score:        0.9328
Mismatch percentage: 0.00%","F1 score:                0.7855
Precision score: 0.6923
Recall score:        0.9076
Mismatch percentage: 1.13%"
Internlm2.5-7B,"F1 score:                0.7375
Precision score: 0.6099
Recall score:        0.9328
Mismatch percentage: 5.26%","F1 score:                0.7303
Precision score: 0.6000
Recall score:        0.9328
Mismatch percentage: 5.26%","F1 score:                0.7417
Precision score: 0.6120
Recall score:        0.9412
Mismatch percentage: 3.01%"
Llama-3-70B,"F1 score:                0.8506
Precision score: 0.7817
Recall score:        0.9328
Mismatch percentage: 0.00%","F1 score:                0.8593
Precision score: 0.7682
Recall score:        0.9748
Mismatch percentage: 0.00%","F1 score:                0.8436
Precision score: 0.7436
Recall score:        0.9748
Mismatch percentage: 0.00%"
